Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Zac Taylor,2024,6,-0.0499644189834594,-0.7994307037353504,-0.1434794729232789,-2.2956715667724623,0.5294,-0.06476849,0.5793644,6
Dick Nolan,1970,1,0.0343427062034606,0.5494832992553697,0.0343427062034606,0.5494832992553697,0.75,0.009672999,0.7156573,9
Dick Nolan,1971,2,0.0333299139976501,0.5332786239624016,0.0676726202011107,1.0827619232177712,0.6429,-0.031510055,0.6095701,9
Dick Nolan,1972,3,0.1112159391403198,1.7794550262451168,0.1788885593414305,2.862216949462888,0.6071,0.08000249,0.49588406,9
Dick Nolan,1973,4,0.042610367155075,0.6817658744812,0.2214989264965055,3.543982823944088,0.3571,0.017733514,0.31448963,9
Dick Nolan,1974,5,0.0421058999061584,0.6736943984985344,0.2636048264026639,4.217677222442623,0.4286,0.012033254,0.3864941,9
Dick Nolan,1975,6,-0.0052663187026977,-0.0842610992431632,0.2583385076999662,4.133416123199459,0.3571,-0.006319821,0.36236632,9
Dick Nolan,1978,7,-0.1553425788879394,-2.4854812622070304,0.1029959288120268,1.6479348609924287,0.4375,-0.055414796,0.5928426,9
Dick Nolan,1979,8,-0.0704162120819091,-1.1266593933105455,0.0325797167301177,0.5212754676818832,0.5,-0.01428926,0.5704162,9
Dick Nolan,1980,9,-0.2206229716539383,-3.5299675464630127,-0.1880432549238206,-3.0086920787811295,0.0,-0.045234933,0.22062297,9
Rich Kotite,1991,1,0.1097428798675537,1.7558860778808592,0.1097428798675537,1.7558860778808592,0.625,0.006200373,0.5152571,6
Rich Kotite,1992,2,-0.0287700295448303,-0.4603204727172848,0.08097285032272339,1.2955656051635742,0.6875,-0.07219213,0.71627,6
Rich Kotite,1993,3,0.0195206105709075,0.31232976913452,0.10049346089363088,1.6078953742980941,0.5,0.0067635775,0.4804794,6
Rich Kotite,1994,4,-0.21681809425354,-3.46908950805664,-0.11632463335990913,-1.861194133758546,0.4375,-0.03816122,0.6543181,6
Rich Kotite,1995,5,-0.1091901659965515,-1.747042655944824,-0.22551479935646063,-3.60823678970337,0.1875,-0.025464267,0.29669017,6
Rich Kotite,1996,6,-0.2146164178848266,-3.4338626861572257,-0.44013121724128723,-7.042099475860596,0.0625,-0.0520346,0.27711642,6
Ray Rhodes,1995,1,0.1060426831245422,1.6966829299926751,0.1060426831245422,1.6966829299926751,0.625,0.0589872,0.5189573,5
Ray Rhodes,1996,2,0.0768157839775085,1.229052543640136,0.1828584671020507,2.925735473632811,0.625,-0.0044907928,0.5481842,5
Ray Rhodes,1997,3,0.0748328649520874,1.1973258392333983,0.2576913320541381,4.123061312866209,0.4062,0.020490795,0.33136714,5
Ray Rhodes,1998,4,-0.0469425767660141,-0.7510812282562256,0.21074875528812398,3.3719800846099837,0.1875,-0.0151165575,0.23444258,5
Ray Rhodes,1999,5,-0.0183556675910949,-0.2936906814575184,0.19239308769702906,3.078289403152465,0.5,0.00797075,0.51835567,5
Matt LaFleur,2019,1,0.0694256424903869,1.1108102798461903,0.0694256424903869,1.1108102798461903,0.8125,0.028918922,0.74307436,6
Matt LaFleur,2020,2,0.1051064729690551,1.6817035675048817,0.174532115459442,2.792513847351072,0.8125,0.03414029,0.7073935,6
Matt LaFleur,2021,3,0.035210733127594,0.563371730041504,0.209742848587036,3.355885577392576,0.7647,0.060789168,0.72948927,6
Matt LaFleur,2022,4,-0.1664748877525329,-2.6635982040405266,0.0432679608345031,0.6922873733520496,0.4706,0.033477068,0.6370749,6
Matt LaFleur,2023,5,0.074016550207138,1.184264803314208,0.1172845110416411,1.8765521766662576,0.5294,0.030343145,0.45538345,6
Matt LaFleur,2024,6,0.0984385891914367,1.5750174270629873,0.2157231002330778,3.451569603729245,0.6471,0.05682242,0.5486614,6
Steve Spurrier,2002,1,0.1048887968063354,1.6782207489013663,0.1048887968063354,1.6782207489013663,0.4375,-0.063135296,0.3326112,2
Steve Spurrier,2003,2,-0.0130729079246521,-0.2091665267944336,0.0918158888816833,1.4690542221069327,0.3125,0.011159897,0.3255729,2
Vic Fangio,2019,1,0.1040381789207458,1.6646108627319327,0.1040381789207458,1.6646108627319327,0.4375,-0.018651932,0.33346182,3
Vic Fangio,2020,2,0.0423271656036376,0.6772346496582016,0.14636534452438338,2.341845512390134,0.3125,-0.011173874,0.27017283,3
Vic Fangio,2021,3,-0.0604735881805419,-0.9675774108886704,0.08589175634384147,1.3742681015014635,0.4118,-0.05517009,0.4722736,3
Nick Sirianni,2021,1,-0.0781073480606079,-1.2497175689697264,-0.0781073480606079,-1.2497175689697264,0.5294,-0.10406947,0.60750735,4
Nick Sirianni,2022,2,0.0509189591407776,0.8147033462524416,-0.027188388919830303,-0.43501422271728485,0.8235,0.015155971,0.77258104,4
Nick Sirianni,2023,3,0.0586961790084838,0.9391388641357408,0.031507790088653495,0.5041246414184559,0.6471,0.025628984,0.5884038,4
Nick Sirianni,2024,4,0.1039128527641296,1.6626056442260737,0.1354206428527831,2.1667302856445296,0.8235,0.03293866,0.71958715,4
Tommy Prothro,1971,1,-0.074377427482605,-1.19003883972168,-0.074377427482605,-1.19003883972168,0.6071,-0.058725238,0.6814774,7
Tommy Prothro,1972,2,-0.0201630658626556,-0.3226090538024896,-0.0945404933452606,-1.5126478935241696,0.4643,0.0039177835,0.48446307,7
Tommy Prothro,1974,3,0.0328387518882751,0.5254200302124016,-0.0617017414569855,-0.987227863311768,0.3571,0.0021675527,0.32426125,7
Tommy Prothro,1975,4,-0.1436194678306579,-2.2979114852905265,-0.2053212092876434,-3.2851393486022946,0.1429,-0.08880271,0.28651947,7
Tommy Prothro,1976,5,0.0183102355957031,0.2929637695312496,-0.1870109736919403,-2.992175579071045,0.4286,-0.032260746,0.41028976,7
Tommy Prothro,1977,6,0.1034269630908966,1.6548314094543457,-0.0835840106010437,-1.3373441696166992,0.5,-0.020084858,0.39657304,7
Tommy Prothro,1978,7,-0.1592281460762024,-2.5476503372192383,-0.2428121566772461,-3.8849945068359375,0.25,-0.09465608,0.40922815,7
Ray Perkins,1979,1,-0.0246001482009887,-0.3936023712158192,-0.0246001482009887,-0.3936023712158192,0.375,-0.031606108,0.39960015,8
Ray Perkins,1980,2,-0.0039217174053192,-0.0627474784851072,-0.0285218656063079,-0.4563498497009264,0.25,-0.05079946,0.25392172,8
Ray Perkins,1981,3,0.1026491820812225,1.64238691329956,0.0741273164749146,1.1860370635986337,0.5625,-0.017611146,0.45985082,8
Ray Perkins,1982,4,-0.0611329203605651,-0.9781267257690416,0.012994396114349507,0.20791033782959212,0.4444,0.00023144484,0.5055329,8
Ray Perkins,1987,5,-0.0780717428207397,-1.2491478851318352,-0.06507734670639019,-1.041237547302243,0.2667,-0.02918604,0.34477174,8
Ray Perkins,1988,6,-0.0918456614017486,-1.4695305824279776,-0.1569230081081388,-2.510768129730221,0.3125,-0.05812782,0.40434566,8
Ray Perkins,1989,7,-0.0940189063549041,-1.5043025016784657,-0.2509419144630429,-4.015070631408687,0.3125,-0.067009985,0.4065189,8
Ray Perkins,1990,8,-0.0850927964687347,-1.3614847434997552,-0.3360347109317776,-5.376555374908442,0.3846,-0.04319936,0.4696928,8
Brad Childress,2006,1,-0.1604737043380737,-2.5675792694091792,-0.1604737043380737,-2.5675792694091792,0.375,-0.028293312,0.5354737,5
Brad Childress,2007,2,-0.0407270193099975,-0.65163230895996,-0.2012007236480712,-3.2192115783691393,0.5,-0.021569908,0.540727,5
Brad Childress,2008,3,0.1024094223976135,1.638550758361816,-0.09879130125045771,-1.5806608200073233,0.625,0.037918925,0.5225906,5
Brad Childress,2009,4,0.0661172270774841,1.0578756332397456,-0.032674074172973605,-0.5227851867675777,0.75,0.04359585,0.6838828,5
Brad Childress,2010,5,-0.1126441478729248,-1.8023063659667968,-0.1453182220458984,-2.3250915527343743,0.3,0.010595888,0.41264415,5
Sam Wyche,1984,1,0.056282103061676,0.900513648986816,0.056282103061676,0.900513648986816,0.5,0.007892787,0.4437179,12
Sam Wyche,1985,2,-0.1069956421852111,-1.7119302749633776,-0.0507135391235351,-0.8114166259765616,0.4375,-0.03876251,0.54449564,12
Sam Wyche,1986,3,0.1022553443908691,1.6360855102539056,0.051541805267334,0.824668884277344,0.625,-0.013658285,0.52274466,12
Sam Wyche,1987,4,-0.0450468655109405,-0.720749848175048,0.006494939756393502,0.10391903610229603,0.2667,0.0068821907,0.31174687,12
Sam Wyche,1988,5,0.0500422716140747,0.8006763458251952,0.0565372113704682,0.9045953819274912,0.75,0.06938255,0.6999577,12
Sam Wyche,1989,6,-0.0635268092155456,-1.0164289474487296,-0.006989597845077397,-0.11183356552123835,0.5,0.036604762,0.5635268,12
Sam Wyche,1990,7,0.0538646578788757,0.8618345260620112,0.0468750600337983,0.7500009605407728,0.5625,0.03370452,0.50863534,12
Sam Wyche,1991,8,-0.1430304944515228,-2.288487911224365,-0.0961554344177245,-1.538486950683592,0.1875,-0.008133978,0.3305305,12
Sam Wyche,1992,9,-0.043177992105484,-0.690847873687744,-0.13933342652320851,-2.2293348243713362,0.3125,-0.016788155,0.355678,12
Sam Wyche,1993,10,0.0155364573001861,0.2485833168029776,-0.12379696922302241,-1.9807515075683586,0.3125,-0.020626962,0.29696354,12
Sam Wyche,1994,11,-0.0494252443313598,-0.7908039093017568,-0.17322221355438222,-2.7715554168701155,0.375,-0.06330514,0.42442524,12
Sam Wyche,1995,12,0.0403511226177215,0.645617961883544,-0.13287109093666072,-2.1259374549865715,0.4375,-0.052351624,0.39714888,12
Ben McAdoo,2016,1,0.1017444133758544,1.6279106140136703,0.1017444133758544,1.6279106140136703,0.6875,-0.056721926,0.5857556,2
Ben McAdoo,2017,2,-0.1519741173267364,-2.4315858772277825,-0.05022970395088201,-0.8036752632141122,0.1667,-0.027788192,0.31867412,2
Jerry Glanville,1986,1,-0.0711348056793212,-1.1381568908691393,-0.0711348056793212,-1.1381568908691393,0.3125,-0.076794565,0.3836348,8
Jerry Glanville,1987,2,0.1003413259983062,1.6054612159728991,0.02920652031898499,0.46730432510375985,0.6,0.01415661,0.49965867,8
Jerry Glanville,1988,3,0.03208988904953,0.51343822479248,0.06129640936851499,0.9807425498962399,0.625,0.00862211,0.5929101,8
Jerry Glanville,1989,4,-0.0597598552703857,-0.9561576843261712,0.0015365540981292919,0.02458486557006867,0.5625,-0.034347832,0.62225986,8
Jerry Glanville,1990,5,-0.1109117567539215,-1.774588108062744,-0.1093752026557922,-1.7500032424926752,0.3125,-0.011697352,0.42341176,8
Jerry Glanville,1991,6,0.0520321130752563,0.8325138092041008,-0.057343089580535904,-0.9174894332885745,0.625,-0.033269882,0.5729679,8
Jerry Glanville,1992,7,0.0007692873477935,0.012308597564696,-0.0565738022327424,-0.9051808357238784,0.375,-0.010000557,0.3742307,8
Jerry Glanville,1993,8,-0.0115967392921447,-0.1855478286743152,-0.06817054152488711,-1.0907286643981937,0.375,-0.03585741,0.38659674,8
Bum Phillips,1975,1,0.0670522087097168,1.0728353393554688,0.0670522087097168,1.0728353393554688,0.7143,-0.00043702126,0.6472478,11
Bum Phillips,1976,2,-0.0038258532524109,-0.0612136520385744,0.0632263554573059,1.0116216873168944,0.3571,0.015426189,0.36092585,11
Bum Phillips,1977,3,0.0470107926368713,0.7521726821899408,0.1102371480941772,1.7637943695068352,0.5714,0.005094588,0.5243892,11
Bum Phillips,1978,4,0.0558276176452636,0.8932418823242176,0.1660647657394408,2.6570362518310526,0.625,-0.03053689,0.5691724,11
Bum Phillips,1979,5,0.0175552368164062,0.2808837890624992,0.18362000255584698,2.9379200408935517,0.6875,0.023858547,0.66994476,11
Bum Phillips,1980,6,0.0756958127021789,1.2111330032348624,0.2593158152580259,4.149053044128414,0.6875,0.036842287,0.6118042,11
Bum Phillips,1981,7,-0.0697037279605865,-1.115259647369384,0.1896120872974394,3.0337933967590303,0.25,-0.022812724,0.31970373,11
Bum Phillips,1982,8,0.0997949117660522,1.596718588256835,0.2894069990634916,4.630511985015866,0.4444,0.058368027,0.3446051,11
Bum Phillips,1983,9,-0.0186881422996521,-0.2990102767944336,0.2707188567638395,4.331501708221432,0.5,-0.011544287,0.51868814,11
Bum Phillips,1984,10,0.03994882106781,0.63918113708496,0.3106676778316495,4.970682845306392,0.4375,0.011366576,0.39755118,11
Bum Phillips,1985,11,0.0353445466041564,0.5655127456665024,0.3460122244358059,5.536195590972895,0.3333,0.025398165,0.29795545,11
Leslie Frazier,2011,1,-0.1924553215503692,-3.0792851448059073,-0.1924553215503692,-3.0792851448059073,0.1875,-0.10019761,0.37995532,3
Leslie Frazier,2012,2,0.0976050496101379,1.5616807937622064,-0.09485027194023131,-1.517604351043701,0.625,-0.017341971,0.52739495,3
Leslie Frazier,2013,3,-0.0674675786018371,-1.0794812576293935,-0.1623178505420684,-2.5970856086730945,0.3438,-0.005275756,0.41126758,3
Charley Winner,1970,1,-0.0256036619186401,-0.4096585906982416,-0.0256036619186401,-0.4096585906982416,0.6071,0.008557618,0.63270366,3
Charley Winner,1974,2,0.0966106355190277,1.5457701683044431,0.0710069736003876,1.1361115776062016,0.5,0.05772066,0.40338936,3
Charley Winner,1975,3,-0.0591001871109008,-0.9456029937744128,0.0119067864894868,0.1905085838317888,0.2222,0.010817438,0.2813002,3
Dennis Erickson,1995,1,0.0564254224300384,0.9028067588806143,0.0564254224300384,0.9028067588806143,0.5,0.06471321,0.44357458,6
Dennis Erickson,1996,2,0.0592755377292633,0.9484086036682128,0.1157009601593017,1.8512153625488272,0.4375,0.0052238703,0.37822446,6
Dennis Erickson,1997,3,0.0961987078189849,1.5391793251037584,0.2118996679782866,3.3903946876525857,0.5,0.016062498,0.4038013,6
Dennis Erickson,1998,4,-0.0008845329284667,-0.0141525268554672,0.2110151350498199,3.3762421607971183,0.5,0.02579242,0.50088453,6
Dennis Erickson,2003,5,-0.071067214012146,-1.137075424194336,0.1399479210376739,2.2391667366027823,0.4375,-0.040786803,0.5085672,6
Dennis Erickson,2004,6,-0.0428578555583953,-0.6857256889343248,0.09709006547927859,1.5534410476684575,0.125,0.009710923,0.16785786,6
Jon Gruden,1998,1,-0.0235493183135986,-0.3767890930175776,-0.0235493183135986,-0.3767890930175776,0.5,-0.00075757504,0.5235493,15
Jon Gruden,1999,2,-0.0872761607170105,-1.396418571472168,-0.1108254790306091,-1.7732076644897456,0.5,-0.06260544,0.58727616,15
Jon Gruden,2000,3,-0.0036160349845886,-0.0578565597534176,-0.1144415140151977,-1.8310642242431632,0.75,0.0014228225,0.75361603,15
Jon Gruden,2001,4,-0.0016531348228454,-0.0264501571655264,-0.1160946488380431,-1.8575143814086896,0.625,-0.007477224,0.62665313,15
Jon Gruden,2002,5,0.0267007946968078,0.4272127151489248,-0.0893938541412353,-1.4303016662597647,0.75,-0.005204499,0.7232992,15
Jon Gruden,2003,6,-0.1019911170005798,-1.631857872009277,-0.1913849711418151,-3.0621595382690416,0.4375,-0.010102212,0.5394911,15
Jon Gruden,2004,7,-0.0826469659805297,-1.3223514556884752,-0.2740319371223448,-4.384510993957517,0.3125,-0.002450794,0.39514697,15
Jon Gruden,2005,8,0.0957657694816589,1.5322523117065423,-0.17826616764068592,-2.852258682250975,0.6875,0.059479594,0.59173423,15
Jon Gruden,2006,9,-0.0566100478172302,-0.9057607650756831,-0.23487621545791612,-3.758019447326658,0.25,-0.0068675578,0.30661005,15
Jon Gruden,2007,10,-0.0339897871017456,-0.5438365936279296,-0.2688660025596617,-4.301856040954587,0.5625,-0.007937014,0.5964898,15
Jon Gruden,2008,11,-0.0043438076972961,-0.0695009231567376,-0.2732098102569578,-4.371356964111325,0.5625,-0.016498923,0.5668438,15
Jon Gruden,2018,12,-0.189814805984497,-3.037036895751952,-0.46302461624145475,-7.408393859863276,0.25,-0.029151052,0.4398148,15
Jon Gruden,2019,13,-0.0343612432479858,-0.5497798919677728,-0.49738585948944053,-7.9581737518310485,0.4375,-0.02003166,0.47186124,15
Jon Gruden,2020,14,-0.0165690779685974,-0.2651052474975584,-0.5139549374580379,-8.223278999328606,0.5,0.0058481693,0.5165691,15
Jon Gruden,2021,15,0.0896433949470519,1.4342943191528303,-0.424311542510986,-6.788984680175776,0.6,-0.038057923,0.5103566,15
Jim Fassel,1997,1,0.0948592507362365,1.517748011779784,0.0948592507362365,1.517748011779784,0.6562,-0.07600048,0.56134075,7
Jim Fassel,1998,2,-0.0795522332191467,-1.2728357315063472,0.015307017517089794,0.2449122802734367,0.5,-0.0095433,0.57955223,7
Jim Fassel,1999,3,0.0584577023983001,0.9353232383728016,0.0737647199153899,1.1802355186462383,0.4375,-0.02378276,0.3790423,7
Jim Fassel,2000,4,0.0328513383865356,0.5256214141845696,0.1066160583019255,1.705856932830808,0.75,-0.010848761,0.71714866,7
Jim Fassel,2001,5,-0.1218464970588684,-1.9495439529418943,-0.015230438756942896,-0.24368702011108634,0.4375,-0.010722458,0.5593465,7
Jim Fassel,2002,6,0.0900266766548156,1.4404268264770497,0.07479623789787271,1.1967398063659633,0.625,0.024636388,0.5349733,7
Jim Fassel,2003,7,-0.0365982949733734,-0.5855727195739744,0.03819794292449931,0.611167086791989,0.25,0.019204497,0.2865983,7
Jack Pardee,1975,1,0.0264014071941375,0.4224225151062,0.0264014071941375,0.4224225151062,0.2857,0.005488932,0.2592986,11
Jack Pardee,1976,2,-0.0651699900627136,-1.0427198410034175,-0.038768582868576096,-0.6202973258972175,0.5,-0.08263302,0.56517,11
Jack Pardee,1977,3,0.0263952116012573,0.4223233856201168,-0.012373371267318797,-0.19797394027710075,0.6429,-0.024469316,0.6165048,11
Jack Pardee,1978,4,-0.0322238206863403,-0.5155811309814448,-0.04459719195365909,-0.7135550712585454,0.5,-0.027860463,0.5322238,11
Jack Pardee,1979,5,-0.0869277119636535,-1.390843391418456,-0.13152490391731259,-2.1043984626770014,0.625,-0.049545348,0.7119277,11
Jack Pardee,1980,6,-0.2433559894561767,-3.8936958312988272,-0.3748808933734893,-5.998094293975829,0.375,-0.08104843,0.618356,11
Jack Pardee,1990,7,-0.1213369369506836,-1.9413909912109375,-0.4962178303241729,-7.939485285186766,0.5625,-0.035231054,0.68383694,11
Jack Pardee,1991,8,0.0409728288650512,0.6555652618408192,-0.45524500145912167,-7.283920023345947,0.6875,0.02310586,0.6465272,11
Jack Pardee,1992,9,0.0020946860313415,0.033514976501464,-0.45315031542778017,-7.250405046844483,0.625,-0.006255448,0.6229053,11
Jack Pardee,1993,10,0.0945897698402404,1.5134363174438463,-0.3585605455875398,-5.736968729400637,0.75,0.038697183,0.65541023,11
Jack Pardee,1994,11,-0.1641704678535461,-2.6267274856567377,-0.5227310134410859,-8.363696215057374,0.1,-0.051023126,0.26417047,11
Mike Tice,2002,1,-0.0983683466911315,-1.573893547058104,-0.0983683466911315,-1.573893547058104,0.375,-0.028158426,0.47336835,4
Mike Tice,2003,2,-0.0354483723640441,-0.5671739578247056,-0.1338167190551756,-2.1410675048828094,0.5625,-0.040401995,0.5979484,4
Mike Tice,2004,3,-0.0860964655876159,-1.3775434494018544,-0.21991318464279147,-3.5186109542846635,0.5,-0.034082115,0.58609647,4
Mike Tice,2005,4,0.0945553183555603,1.5128850936889648,-0.12535786628723117,-2.0057258605956987,0.5625,-0.04375738,0.46794468,4
Frank Reich,2018,1,0.0939893126487732,1.503829002380371,0.0939893126487732,1.503829002380371,0.625,-0.003559351,0.5310107,6
Frank Reich,2019,2,-0.150202989578247,-2.403247833251952,-0.056213676929473794,-0.8994188308715807,0.4375,-0.030274391,0.587703,6
Frank Reich,2020,3,0.0264630913734436,0.4234094619750976,-0.029750585556030194,-0.4760093688964831,0.6875,0.001529038,0.6610369,6
Frank Reich,2021,4,-0.1075515061378479,-1.7208240982055665,-0.1373020916938781,-2.1968334671020497,0.5294,-0.034501135,0.6369515,6
Frank Reich,2022,5,0.065204280757904,1.043268492126464,-0.0720978109359741,-1.1535649749755856,0.3889,-0.009059459,0.32369572,6
Frank Reich,2023,6,-0.2067581156253815,-3.308129850006104,-0.2788559265613556,-4.46169482498169,0.0909,-0.052143916,0.29765812,6
Walt Michaels,1977,1,-0.0121301627874374,-0.1940826045989984,-0.0121301627874374,-0.1940826045989984,0.2143,-0.07607958,0.22643016,6
Walt Michaels,1978,2,0.0924431681632995,1.479090690612792,0.08031300537586211,1.2850080860137938,0.5,-0.07933241,0.40755683,6
Walt Michaels,1979,3,-0.0094313621520996,-0.1509017944335936,0.07088164322376252,1.1341062915802003,0.5,-0.06563982,0.50943136,6
Walt Michaels,1980,4,-0.1951285004615783,-3.122056007385253,-0.1242468572378158,-1.9879497158050528,0.25,-0.06759703,0.4451285,6
Walt Michaels,1981,5,0.0241009079933166,0.3856145278930656,-0.1001459492444992,-1.6023351879119871,0.6562,-0.04620433,0.6320991,6
Walt Michaels,1982,6,0.0273238961219787,0.4371823379516592,-0.07282205312252049,-1.1651528499603279,0.6667,-0.019466043,0.6393761,6
